--- <out-dir-8>/server_R2cZ8_1.log
(APIServer pid=266188) INFO 09-12 05:01:56 [loggers.py:310] Engine 000: Avg prompt throughput: 107.8 tokens/s, Avg generation throughput: 0.1 tokens/s, Running: 8 reqs, Waiting: 8 reqs, GPU KV cache usage: 31.8%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:02:06 [loggers.py:310] Engine 000: Avg prompt throughput: 1614.4 tokens/s, Avg generation throughput: 337.9 tokens/s, Running: 16 reqs, Waiting: 0 reqs, GPU KV cache usage: 63.6%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:02:16 [loggers.py:310] Engine 000: Avg prompt throughput: 1722.5 tokens/s, Avg generation throughput: 206.6 tokens/s, Running: 16 reqs, Waiting: 0 reqs, GPU KV cache usage: 63.6%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:02:26 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 274.6 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:02:36 [loggers.py:310] Engine 000: Avg prompt throughput: 107.8 tokens/s, Avg generation throughput: 0.1 tokens/s, Running: 8 reqs, Waiting: 16 reqs, GPU KV cache usage: 31.8%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:02:46 [loggers.py:310] Engine 000: Avg prompt throughput: 2475.4 tokens/s, Avg generation throughput: 294.2 tokens/s, Running: 24 reqs, Waiting: 0 reqs, GPU KV cache usage: 95.5%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:02:56 [loggers.py:310] Engine 000: Avg prompt throughput: 1184.2 tokens/s, Avg generation throughput: 333.0 tokens/s, Running: 19 reqs, Waiting: 0 reqs, GPU KV cache usage: 75.6%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:03:06 [loggers.py:310] Engine 000: Avg prompt throughput: 1399.0 tokens/s, Avg generation throughput: 391.7 tokens/s, Running: 24 reqs, Waiting: 0 reqs, GPU KV cache usage: 95.5%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:03:16 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 209.8 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:03:26 [loggers.py:310] Engine 000: Avg prompt throughput: 861.1 tokens/s, Avg generation throughput: 1.0 tokens/s, Running: 15 reqs, Waiting: 39 reqs, GPU KV cache usage: 59.7%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:03:36 [loggers.py:310] Engine 000: Avg prompt throughput: 1830.0 tokens/s, Avg generation throughput: 431.9 tokens/s, Running: 25 reqs, Waiting: 29 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:03:46 [loggers.py:310] Engine 000: Avg prompt throughput: 1829.9 tokens/s, Avg generation throughput: 233.5 tokens/s, Running: 22 reqs, Waiting: 28 reqs, GPU KV cache usage: 87.5%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:03:56 [loggers.py:310] Engine 000: Avg prompt throughput: 860.9 tokens/s, Avg generation throughput: 497.7 tokens/s, Running: 25 reqs, Waiting: 29 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
