--- <out-dir-9>/server_P9gmu_1.log
(APIServer pid=297444) INFO 09-12 06:55:38 [loggers.py:310] Engine 000: Avg prompt throughput: 3013.7 tokens/s, Avg generation throughput: 114.4 tokens/s, Running: 28 reqs, Waiting: 32 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=297444) INFO 09-12 06:55:48 [loggers.py:310] Engine 000: Avg prompt throughput: 323.0 tokens/s, Avg generation throughput: 570.4 tokens/s, Running: 26 reqs, Waiting: 31 reqs, GPU KV cache usage: 92.4%, Prefix cache hit rate: 0.0%
(APIServer pid=297444) INFO 09-12 06:55:58 [loggers.py:310] Engine 000: Avg prompt throughput: 2690.4 tokens/s, Avg generation throughput: 154.8 tokens/s, Running: 28 reqs, Waiting: 32 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=297444) INFO 09-12 06:56:08 [loggers.py:310] Engine 000: Avg prompt throughput: 322.9 tokens/s, Avg generation throughput: 551.4 tokens/s, Running: 26 reqs, Waiting: 30 reqs, GPU KV cache usage: 92.4%, Prefix cache hit rate: 0.0%
(APIServer pid=297444) INFO 09-12 06:56:18 [loggers.py:310] Engine 000: Avg prompt throughput: 2690.8 tokens/s, Avg generation throughput: 182.7 tokens/s, Running: 28 reqs, Waiting: 32 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=297444) INFO 09-12 06:56:28 [loggers.py:310] Engine 000: Avg prompt throughput: 645.9 tokens/s, Avg generation throughput: 532.7 tokens/s, Running: 27 reqs, Waiting: 30 reqs, GPU KV cache usage: 95.9%, Prefix cache hit rate: 0.0%
(APIServer pid=297444) INFO 09-12 06:56:38 [loggers.py:310] Engine 000: Avg prompt throughput: 2367.6 tokens/s, Avg generation throughput: 200.3 tokens/s, Running: 28 reqs, Waiting: 8 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=297444) INFO 09-12 06:56:48 [loggers.py:310] Engine 000: Avg prompt throughput: 753.4 tokens/s, Avg generation throughput: 517.3 tokens/s, Running: 26 reqs, Waiting: 1 reqs, GPU KV cache usage: 92.4%, Prefix cache hit rate: 0.0%
(APIServer pid=297444) INFO 09-12 06:56:58 [loggers.py:310] Engine 000: Avg prompt throughput: 107.6 tokens/s, Avg generation throughput: 248.0 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
--- <out-dir-9>/server_P9gmu_2.log
(APIServer pid=298592) INFO 09-12 06:55:30 [loggers.py:310] Engine 000: Avg prompt throughput: 107.8 tokens/s, Avg generation throughput: 0.1 tokens/s, Running: 8 reqs, Waiting: 52 reqs, GPU KV cache usage: 28.4%, Prefix cache hit rate: 0.0%
(APIServer pid=298592) INFO 09-12 06:55:40 [loggers.py:310] Engine 000: Avg prompt throughput: 2906.1 tokens/s, Avg generation throughput: 214.2 tokens/s, Running: 28 reqs, Waiting: 32 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=298592) INFO 09-12 06:55:50 [loggers.py:310] Engine 000: Avg prompt throughput: 538.5 tokens/s, Avg generation throughput: 479.6 tokens/s, Running: 23 reqs, Waiting: 31 reqs, GPU KV cache usage: 81.7%, Prefix cache hit rate: 0.0%
(APIServer pid=298592) INFO 09-12 06:56:00 [loggers.py:310] Engine 000: Avg prompt throughput: 2475.0 tokens/s, Avg generation throughput: 251.9 tokens/s, Running: 28 reqs, Waiting: 32 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=298592) INFO 09-12 06:56:10 [loggers.py:310] Engine 000: Avg prompt throughput: 1076.4 tokens/s, Avg generation throughput: 456.2 tokens/s, Running: 27 reqs, Waiting: 31 reqs, GPU KV cache usage: 95.9%, Prefix cache hit rate: 0.0%
(APIServer pid=298592) INFO 09-12 06:56:20 [loggers.py:310] Engine 000: Avg prompt throughput: 1937.0 tokens/s, Avg generation throughput: 280.0 tokens/s, Running: 28 reqs, Waiting: 32 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=298592) INFO 09-12 06:56:30 [loggers.py:310] Engine 000: Avg prompt throughput: 1184.1 tokens/s, Avg generation throughput: 432.7 tokens/s, Running: 27 reqs, Waiting: 25 reqs, GPU KV cache usage: 95.9%, Prefix cache hit rate: 0.0%
(APIServer pid=298592) INFO 09-12 06:56:40 [loggers.py:310] Engine 000: Avg prompt throughput: 1829.8 tokens/s, Avg generation throughput: 285.0 tokens/s, Running: 28 reqs, Waiting: 8 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=298592) INFO 09-12 06:56:50 [loggers.py:310] Engine 000: Avg prompt throughput: 861.0 tokens/s, Avg generation throughput: 486.0 tokens/s, Running: 14 reqs, Waiting: 0 reqs, GPU KV cache usage: 49.7%, Prefix cache hit rate: 0.0%
(APIServer pid=298592) INFO 09-12 06:57:00 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 186.1 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
