--- <out-dir-11>/server_P11a11_1.log
(APIServer pid=331643) INFO 09-12 09:05:02 [loggers.py:310] Engine 000: Avg prompt throughput: 2368.5 tokens/s, Avg generation throughput: 6.2 tokens/s, Running: 29 reqs, Waiting: 31 reqs, GPU KV cache usage: 99.0%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:05:12 [loggers.py:310] Engine 000: Avg prompt throughput: 753.4 tokens/s, Avg generation throughput: 653.9 tokens/s, Running: 29 reqs, Waiting: 31 reqs, GPU KV cache usage: 99.0%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:05:22 [loggers.py:310] Engine 000: Avg prompt throughput: 2583.1 tokens/s, Avg generation throughput: 122.4 tokens/s, Running: 27 reqs, Waiting: 30 reqs, GPU KV cache usage: 92.2%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:05:32 [loggers.py:310] Engine 000: Avg prompt throughput: 538.2 tokens/s, Avg generation throughput: 612.5 tokens/s, Running: 28 reqs, Waiting: 31 reqs, GPU KV cache usage: 95.6%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:05:42 [loggers.py:310] Engine 000: Avg prompt throughput: 2583.1 tokens/s, Avg generation throughput: 145.3 tokens/s, Running: 27 reqs, Waiting: 31 reqs, GPU KV cache usage: 92.2%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:05:52 [loggers.py:310] Engine 000: Avg prompt throughput: 538.0 tokens/s, Avg generation throughput: 575.0 tokens/s, Running: 28 reqs, Waiting: 31 reqs, GPU KV cache usage: 95.6%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:06:02 [loggers.py:310] Engine 000: Avg prompt throughput: 2152.9 tokens/s, Avg generation throughput: 168.3 tokens/s, Running: 27 reqs, Waiting: 11 reqs, GPU KV cache usage: 92.2%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:06:12 [loggers.py:310] Engine 000: Avg prompt throughput: 968.8 tokens/s, Avg generation throughput: 555.8 tokens/s, Running: 28 reqs, Waiting: 4 reqs, GPU KV cache usage: 95.6%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:06:22 [loggers.py:310] Engine 000: Avg prompt throughput: 430.6 tokens/s, Avg generation throughput: 229.0 tokens/s, Running: 3 reqs, Waiting: 0 reqs, GPU KV cache usage: 10.2%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:06:32 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 3.5 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:06:42 [loggers.py:310] Engine 000: Avg prompt throughput: 2583.4 tokens/s, Avg generation throughput: 104.9 tokens/s, Running: 24 reqs, Waiting: 0 reqs, GPU KV cache usage: 82.0%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:06:52 [loggers.py:310] Engine 000: Avg prompt throughput: 538.2 tokens/s, Avg generation throughput: 486.1 tokens/s, Running: 23 reqs, Waiting: 0 reqs, GPU KV cache usage: 78.5%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:07:02 [loggers.py:310] Engine 000: Avg prompt throughput: 2044.7 tokens/s, Avg generation throughput: 224.5 tokens/s, Running: 24 reqs, Waiting: 0 reqs, GPU KV cache usage: 82.0%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:07:12 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 413.2 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:07:22 [loggers.py:310] Engine 000: Avg prompt throughput: 107.8 tokens/s, Avg generation throughput: 0.1 tokens/s, Running: 8 reqs, Waiting: 11 reqs, GPU KV cache usage: 27.3%, Prefix cache hit rate: 0.0%
(APIServer pid=331643) INFO 09-12 09:07:32 [loggers.py:310] Engine 000: Avg prompt throughput: 3013.5 tokens/s, Avg generation throughput: 147.8 tokens/s, Running: 29 reqs, Waiting: 31 reqs, GPU KV cache usage: 99.0%, Prefix cache hit rate: 0.0%
--- <out-dir-11>/server_P11a11_2.log
(APIServer pid=332791) INFO 09-12 09:05:01 [loggers.py:310] Engine 000: Avg prompt throughput: 1614.4 tokens/s, Avg generation throughput: 3.2 tokens/s, Running: 22 reqs, Waiting: 38 reqs, GPU KV cache usage: 75.1%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:05:11 [loggers.py:310] Engine 000: Avg prompt throughput: 1506.8 tokens/s, Avg generation throughput: 597.5 tokens/s, Running: 29 reqs, Waiting: 31 reqs, GPU KV cache usage: 99.0%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:05:21 [loggers.py:310] Engine 000: Avg prompt throughput: 2367.7 tokens/s, Avg generation throughput: 177.5 tokens/s, Running: 28 reqs, Waiting: 29 reqs, GPU KV cache usage: 95.6%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:05:31 [loggers.py:310] Engine 000: Avg prompt throughput: 753.2 tokens/s, Avg generation throughput: 558.1 tokens/s, Running: 29 reqs, Waiting: 31 reqs, GPU KV cache usage: 99.0%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:05:41 [loggers.py:310] Engine 000: Avg prompt throughput: 2260.6 tokens/s, Avg generation throughput: 187.4 tokens/s, Running: 28 reqs, Waiting: 30 reqs, GPU KV cache usage: 95.6%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:05:51 [loggers.py:310] Engine 000: Avg prompt throughput: 860.8 tokens/s, Avg generation throughput: 536.2 tokens/s, Running: 29 reqs, Waiting: 31 reqs, GPU KV cache usage: 99.0%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:06:01 [loggers.py:310] Engine 000: Avg prompt throughput: 2152.8 tokens/s, Avg generation throughput: 222.9 tokens/s, Running: 27 reqs, Waiting: 13 reqs, GPU KV cache usage: 92.2%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:06:11 [loggers.py:310] Engine 000: Avg prompt throughput: 968.7 tokens/s, Avg generation throughput: 496.6 tokens/s, Running: 29 reqs, Waiting: 4 reqs, GPU KV cache usage: 99.0%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:06:21 [loggers.py:310] Engine 000: Avg prompt throughput: 430.6 tokens/s, Avg generation throughput: 280.9 tokens/s, Running: 4 reqs, Waiting: 0 reqs, GPU KV cache usage: 13.7%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:06:31 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 11.4 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:06:41 [loggers.py:310] Engine 000: Avg prompt throughput: 2583.1 tokens/s, Avg generation throughput: 55.3 tokens/s, Running: 24 reqs, Waiting: 0 reqs, GPU KV cache usage: 82.0%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:06:51 [loggers.py:310] Engine 000: Avg prompt throughput: 322.9 tokens/s, Avg generation throughput: 532.1 tokens/s, Running: 22 reqs, Waiting: 0 reqs, GPU KV cache usage: 75.1%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:07:01 [loggers.py:310] Engine 000: Avg prompt throughput: 2260.1 tokens/s, Avg generation throughput: 188.0 tokens/s, Running: 24 reqs, Waiting: 0 reqs, GPU KV cache usage: 82.0%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:07:11 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 453.3 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:07:21 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 0.0 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=332791) INFO 09-12 09:07:31 [loggers.py:310] Engine 000: Avg prompt throughput: 3121.5 tokens/s, Avg generation throughput: 108.4 tokens/s, Running: 29 reqs, Waiting: 31 reqs, GPU KV cache usage: 99.0%, Prefix cache hit rate: 0.0%
