(APIServer pid=84816) INFO 09-11 06:43:57 [loggers.py:310] Engine 000: Avg prompt throughput: 861.1 tokens/s, Avg generation throughput: 0.9 tokens/s, Running: 15 reqs, Waiting: 33 reqs, GPU KV cache usage: 54.9%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:44:07 [loggers.py:310] Engine 000: Avg prompt throughput: 2044.8 tokens/s, Avg generation throughput: 179.2 tokens/s, Running: 27 reqs, Waiting: 21 reqs, GPU KV cache usage: 98.9%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:44:17 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 264.6 tokens/s, Running: 27 reqs, Waiting: 21 reqs, GPU KV cache usage: 98.9%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:44:27 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 242.9 tokens/s, Running: 20 reqs, Waiting: 20 reqs, GPU KV cache usage: 73.3%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:44:37 [loggers.py:310] Engine 000: Avg prompt throughput: 861.3 tokens/s, Avg generation throughput: 4.0 tokens/s, Running: 20 reqs, Waiting: 14 reqs, GPU KV cache usage: 73.3%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:44:47 [loggers.py:310] Engine 000: Avg prompt throughput: 2044.7 tokens/s, Avg generation throughput: 166.2 tokens/s, Running: 27 reqs, Waiting: 21 reqs, GPU KV cache usage: 98.9%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:44:57 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 264.6 tokens/s, Running: 27 reqs, Waiting: 21 reqs, GPU KV cache usage: 98.9%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:45:07 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 253.8 tokens/s, Running: 26 reqs, Waiting: 21 reqs, GPU KV cache usage: 95.2%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:45:17 [loggers.py:310] Engine 000: Avg prompt throughput: 861.2 tokens/s, Avg generation throughput: 6.6 tokens/s, Running: 20 reqs, Waiting: 14 reqs, GPU KV cache usage: 73.3%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:45:27 [loggers.py:310] Engine 000: Avg prompt throughput: 2045.0 tokens/s, Avg generation throughput: 152.7 tokens/s, Running: 27 reqs, Waiting: 15 reqs, GPU KV cache usage: 98.9%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:45:37 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 264.6 tokens/s, Running: 27 reqs, Waiting: 15 reqs, GPU KV cache usage: 98.9%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:45:47 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 264.5 tokens/s, Running: 27 reqs, Waiting: 15 reqs, GPU KV cache usage: 98.9%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:45:57 [loggers.py:310] Engine 000: Avg prompt throughput: 1614.6 tokens/s, Avg generation throughput: 47.3 tokens/s, Running: 15 reqs, Waiting: 0 reqs, GPU KV cache usage: 54.9%, Prefix cache hit rate: 0.0%
(APIServer pid=84816) INFO 09-11 06:46:07 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 222.0 tokens/s, Running: 15 reqs, Waiting: 0 reqs, GPU KV cache usage: 54.9%, Prefix cache hit rate: 0.0%
